area_type_code,area_code,area_text
G,CS0934250000000,"Groton town, CT"
G,CS0935650000000,"Hamden town, CT"
G,CS0944700000000,"Manchester town, CT"
G,CS0944910000000,"Mansfield town, CT"
G,CS0952140000000,"Newington town, CT"
G,CS0952630000000,"New Milford town, CT"
G,CS0952980000000,"Newtown town, CT"
G,CS0970550000000,"Southington town, CT"
G,CS0971390000000,"South Windsor town, CT"
G,CS0974190000000,"Stratford town, CT"
G,CS0977200000000,"Trumbull town, CT"
G,CS0978250000000,"Vernon town, CT"
G,CS0978740000000,"Wallingford town, CT"
G,CS0982590000000,"West Hartford town, CT"
G,CS0983500000000,"Westport town, CT"
G,CS0984900000000,"Wethersfield town, CT"
G,CS0986790000000,"Windham town, CT"
G,CS0987000000000,"Windsor town, CT"
G,CS2501325000000,"Amherst town, MA"
G,CS2501465000000,"Andover town, MA"
G,CS2501605000000,"Arlington town, MA"
G,CS2505805000000,"Billerica town, MA"
G,CS2508085000000,"Bridgewater town, MA"
G,CS2509175000000,"Brookline town, MA"
G,CS2513135000000,"Chelmsford town, MA"
G,CS2516250000000,"Danvers town, MA"
G,CS2516425000000,"Dartmouth town, MA"
G,CS2517475000000,"Dracut town, MA"
G,CS2523105000000,"Falmouth town, MA"
G,CS2524925000000,"Framingham town, MA"
G,CS2535215000000,"Lexington town, MA"
G,CS2538855000000,"Marshfield town, MA"
G,CS2541165000000,"Milford town, MA"
G,CS2541690000000,"Milton town, MA"
G,CS2543895000000,"Natick town, MA"
G,CS2544105000000,"Needham town, MA"
G,CS2546365000000,"North Andover town, MA"
G,CS2546575000000,"North Attleborough town, MA"
G,CS2550250000000,"Norwood town, MA"
G,CS2554310000000,"Plymouth town, MA"
G,CS2555955000000,"Randolph town, MA"
G,CS2560015000000,"Saugus town, MA"
G,CS2561800000000,"Shrewsbury town, MA"
G,CS2567945000000,"Stoughton town, MA"
G,CS2569415000000,"Tewksbury town, MA"
G,CS2574175000000,"Wellesley town, MA"
G,CS2606740000000,"Bedford township (Monroe County), MI"
G,CS2608760000000,"Blackman charter township, MI"
G,CS2609110000000,"Bloomfield charter township (Oakland County), MI"
G,CS2611220000000,"Brownstown charter township, MI"
G,CS2613120000000,"Canton charter township, MI"
G,CS2615340000000,"Chesterfield township, MI"
G,CS2616520000000,"Clinton charter township (Macomb County), MI"
G,CS2617640000000,"Commerce charter township, MI"
G,CS2621420000000,"Delhi charter township, MI"
G,CS2621520000000,"Delta charter township, MI"
G,CS2629020000000,"Flint charter township, MI"
G,CS2631240000000,"Gaines charter township, MI"
G,CS2631880000000,"Georgetown charter township, MI"
G,CS2633300000000,"Grand Blanc charter township, MI"
G,CS2636820000000,"Harrison charter township, MI"
G,CS2638660000000,"Holland charter township (Ottawa County), MI"
G,CS2640400000000,"Independence charter township, MI"
G,CS2650480000000,"Macomb township, MI"
G,CS2653140000000,"Meridian charter township, MI"
G,CS2655980000000,"Mount Morris township, MI"
G,CS2659000000000,"Northville township, MI"
G,CS2661100000000,"Orion charter township, MI"
G,CS2664560000000,"Pittsfield charter township, MI"
G,CS2664660000000,"Plainfield charter township (Kent County), MI"
G,CS2665080000000,"Plymouth charter township, MI"
G,CS2667625000000,"Redford charter township, MI"
G,CS2670540000000,"Saginaw charter township, MI"
G,CS2672820000000,"Shelby charter township (Macomb County), MI"
G,CS2681660000000,"Van Buren charter township, MI"
G,CS2684120000000,"Washington township (Macomb County), MI"
G,CS2684240000000,"Waterford charter township, MI"
G,CS2685480000000,"West Bloomfield charter township, MI"
G,CS2686860000000,"White Lake charter township, MI"
G,CS2689160000000,"Ypsilanti charter township, MI"
G,CS3317940000000,"Derry town, NH"
G,CS3347540000000,"Merrimack town, NH"
G,CS3366660000000,"Salem town, NH"
G,CS3404695000000,"Belleville township, NJ"
G,CS3405305000000,"Berkeley township, NJ"
G,CS3405560000000,"Bernards township, NJ"
G,CS3406260000000,"Bloomfield township, NJ"
G,CS3407420000000,"Brick township, NJ"
G,CS3407720000000,"Bridgewater township, NJ"
G,CS3412280000000,"Cherry Hill township, NJ"
G,CS3413045000000,"City of Orange township, NJ"
G,CS3417710000000,"Deptford township, NJ"
G,CS3419000000000,"East Brunswick township, NJ"
G,CS3419780000000,"East Windsor township, NJ"
G,CS3420230000000,"Edison township, NJ"
G,CS3420290000000,"Egg Harbor township, NJ"
G,CS3422110000000,"Evesham township, NJ"
G,CS3422185000000,"Ewing township, NJ"
G,CS3424900000000,"Franklin township (Somerset County), NJ"
G,CS3425230000000,"Freehold township, NJ"
G,CS3425560000000,"Galloway township, NJ"
G,CS3426760000000,"Gloucester township, NJ"
G,CS3429280000000,"Hamilton township (Atlantic County), NJ"
G,CS3429310000000,"Hamilton township (Mercer County), NJ"
G,CS3431890000000,"Hillsborough township, NJ"
G,CS3433300000000,"Howell township, NJ"
G,CS3434450000000,"Irvington township, NJ"
G,CS3434680000000,"Jackson township, NJ"
G,CS3437380000000,"Lacey township, NJ"
G,CS3438550000000,"Lakewood township, NJ"
G,CS3439510000000,"Lawrence township (Mercer County), NJ"
G,CS3440890000000,"Livingston township, NJ"
G,CS3442750000000,"Mahwah township, NJ"
G,CS3442990000000,"Manalapan township, NJ"
G,CS3443140000000,"Manchester township, NJ"
G,CS3444070000000,"Marlboro township, NJ"
G,CS3445990000000,"Middletown township, NJ"
G,CS3447250000000,"Monroe township (Gloucester County), NJ"
G,CS3447280000000,"Monroe township (Middlesex County), NJ"
G,CS3447500000000,"Montclair township, NJ"
G,CS3449020000000,"Mount Laurel township, NJ"
G,CS3449080000000,"Mount Olive township, NJ"
G,CS3449890000000,"Neptune township, NJ"
G,CS3452470000000,"North Bergen township, NJ"
G,CS3452560000000,"North Brunswick township, NJ"
G,CS3453680000000,"Nutley township, NJ"
G,CS3454270000000,"Ocean township (Monmouth County), NJ"
G,CS3454705000000,"Old Bridge township, NJ"
G,CS3456460000000,"Parsippany-Troy Hills township, NJ"
G,CS3457510000000,"Pemberton township, NJ"
G,CS3457660000000,"Pennsauken township, NJ"
G,CS3459010000000,"Piscataway township, NJ"
G,CS3461890000000,"Randolph township, NJ"
G,CS3464080000000,"Rockaway township, NJ"
G,CS3468790000000,"South Brunswick township, NJ"
G,CS3470320000000,"Stafford township, NJ"
G,CS3472360000000,"Teaneck township, NJ"
G,CS3473125000000,"Toms River township, NJ"
G,CS3474480000000,"Union township (Union County), NJ"
G,CS3475740000000,"Vernon township, NJ"
G,CS3476220000000,"Voorhees township, NJ"
G,CS3476460000000,"Wall township, NJ"
G,CS3477180000000,"Washington township (Gloucester County), NJ"
G,CS3477840000000,"Wayne township, NJ"
G,CS3479460000000,"West Milford township, NJ"
G,CS3479800000000,"West Orange township, NJ"
G,CS3480240000000,"West Windsor township, NJ"
G,CS3481440000000,"Willingboro township, NJ"
G,CS3481740000000,"Winslow township, NJ"
G,CS3482000000000,"Woodbridge township, NJ"
G,CS3602000000000,"Amherst town, NY"
G,CS3604000000000,"Babylon town, NY"
G,CS3606354000000,"Bethlehem town, NY"
G,CS3608246000000,"Brighton town (Monroe County), NY"
G,CS3610000000000,"Brookhaven town, NY"
G,CS3612529000000,"Carmel town, NY"
G,CS3615011000000,"Cheektowaga town, NY"
G,CS3615462000000,"Chili town, NY"
G,CS3615704000000,"Cicero town, NY"
G,CS3615825000000,"Clarence town, NY"
G,CS3615968000000,"Clarkstown town, NY"
G,CS3616067000000,"Clay town, NY"
G,CS3616353000000,"Clifton Park town, NY"
G,CS3617343000000,"Colonie town, NY"
G,CS3618410000000,"Cortlandt town, NY"
G,CS3620478000000,"De Witt town, NY"
G,CS3621820000000,"Eastchester town, NY"
G,CS3621996000000,"East Fishkill town, NY"
G,CS3628442000000,"Gates town, NY"
G,CS3629366000000,"Glenville town, NY"
G,CS3630290000000,"Greece town, NY"
G,CS3630367000000,"Greenburgh town, NY"
G,CS3631104000000,"Guilderland town, NY"
G,CS3631654000000,"Hamburg town, NY"
G,CS3632765000000,"Haverstraw town, NY"
G,CS3634000000000,"Hempstead town, NY"
G,CS3634099000000,"Henrietta town, NY"
G,CS3637000000000,"Huntington town, NY"
G,CS3637726000000,"Irondequoit town, NY"
G,CS3638000000000,"Islip town, NY"
G,CS3641146000000,"Lancaster town, NY"
G,CS3644842000000,"Mamaroneck town, NY"
G,CS3645029000000,"Manlius town, NY"
G,CS3647999000000,"Monroe town, NY"
G,CS3649011000000,"Mount Pleasant town, NY"
G,CS3650045000000,"Newburgh town, NY"
G,CS3650848000000,"New Windsor town, NY"
G,CS3653000000000,"North Hempstead town, NY"
G,CS3655211000000,"Orangetown town, NY"
G,CS3655277000000,"Orchard Park town, NY"
G,CS3655541000000,"Ossining town, NY"
G,CS3656000000000,"Oyster Bay town, NY"
G,CS3657144000000,"Penfield town, NY"
G,CS3657221000000,"Perinton town, NY"
G,CS3658365000000,"Pittsford town, NY"
G,CS3659652000000,"Poughkeepsie town, NY"
G,CS3660356000000,"Queensbury town, NY"
G,CS3660510000000,"Ramapo town, NY"
G,CS3661984000000,"Riverhead town, NY"
G,CS3663935000000,"Rotterdam town, NY"
G,CS3664320000000,"Rye town, NY"
G,CS3664815000000,"Salina town, NY"
G,CS3668000000000,"Smithtown town, NY"
G,CS3668473000000,"Southampton town, NY"
G,CS3675000000000,"Tonawanda town, NY"
G,CS3676056000000,"Union town, NY"
G,CS3677255000000,"Vestal town, NY"
G,CS3677992000000,"Wallkill town, NY"
G,CS3678157000000,"Wappinger town, NY"
G,CS3678366000000,"Warwick town, NY"
G,CS3678971000000,"Webster town, NY"
G,CS3680918000000,"West Seneca town, NY"
G,CS3684077000000,"Yorktown town, NY"
G,CS4200156000000,"Abington township, PA"
G,CS4205616000000,"Bensalem township, PA"
G,CS4208768000000,"Bristol township, PA"
G,CS4212968000000,"Cheltenham township, PA"
G,CS4216920000000,"Cranberry township (Butler County), PA"
G,CS4224384000000,"Exeter township (Berks County), PA"
G,CS4225112000000,"Falls township (Bucks County), PA"
G,CS4232296000000,"Hampden township, PA"
G,CS4233144000000,"Haverford township, PA"
G,CS4233792000000,"Hempfield township (Westmoreland County), PA"
G,CS4235808000000,"Horsham township, PA"
G,CS4244952000000,"Lower Macungie township, PA"
G,CS4244968000000,"Lower Makefield township, PA"
G,CS4244976000000,"Lower Merion township, PA"
G,CS4245056000000,"Lower Paxton township, PA"
G,CS4245080000000,"Lower Providence township, PA"
G,CS4245900000000,"McCandless township, PA"
G,CS4246896000000,"Manheim township (Lancaster County), PA"
G,CS4249120000000,"Middletown township (Bucks County), PA"
G,CS4249548000000,"Millcreek township (Erie County), PA"
G,CS4250640000000,"Montgomery township (Montgomery County), PA"
G,CS4250784000000,"Moon township, PA"
G,CS4251696000000,"Mount Lebanon township, PA"
G,CS4254688000000,"Northampton township (Bucks County), PA"
G,CS4255128000000,"North Huntingdon township, PA"
G,CS4259032000000,"Penn Hills township, PA"
G,CS4263264000000,"Radnor township, PA"
G,CS4264800000000,"Ridley township, PA"
G,CS4266264000000,"Ross township (Allegheny County), PA"
G,CS4269584000000,"Shaler township, PA"
G,CS4272824000000,"Spring township (Berks County), PA"
G,CS4272992000000,"Springettsbury township, PA"
G,CS4277344000000,"Tredyffrin township, PA"
G,CS4279000000000,"Upper Darby township, PA"
G,CS4279008000000,"Upper Dublin township, PA"
G,CS4279136000000,"Upper Merion township, PA"
G,CS4279176000000,"Upper Moreland township, PA"
G,CS4280952000000,"Warminster township, PA"
G,CS4284528000000,"Whitehall township, PA"
G,CS4287056000000,"York township, PA"
G,CS4418640000000,"Coventry town, RI"
G,CS4420080000000,"Cumberland town, RI"
G,CS4437720000000,"Johnston town, RI"
G,CS4451580000000,"North Kingstown town, RI"
G,CS4451760000000,"North Providence town, RI"
G,CS4467460000000,"South Kingstown town, RI"
G,CS4478440000000,"West Warwick town, RI"
G,CT0100820000000,"Alabaster city, AL"
G,CT0101852000000,"Anniston city, AL"
G,CT0103076000000,"Auburn city, AL"
G,CT0105980000000,"Bessemer city, AL"
G,CT0107000000000,"Birmingham city, AL"
G,CT0120104000000,"Decatur city, AL"
G,CT0121184000000,"Dothan city, AL"
G,CT0124184000000,"Enterprise city, AL"
G,CT0126896000000,"Florence city, AL"
G,CT0128696000000,"Gadsden city, AL"
G,CT0135800000000,"Homewood city, AL"
G,CT0135896000000,"Hoover city, AL"
G,CT0137000000000,"Huntsville city, AL"
G,CT0145784000000,"Madison city, AL"
G,CT0150000000000,"Mobile city, AL"
G,CT0151000000000,"Montgomery city, AL"
G,CT0157048000000,"Opelika city, AL"
G,CT0159472000000,"Phenix City city, AL"
G,CT0162328000000,"Prattville city, AL"
G,CT0162496000000,"Prichard city, AL"
G,CT0169120000000,"Selma city, AL"
G,CT0177256000000,"Tuscaloosa city, AL"
G,CT0178552000000,"Vestavia Hills city, AL"
G,CT0203000000000,"Anchorage Borough/municipality, AK"
G,CT0224230000000,"Fairbanks city, AK"
G,CT0236400000000,"Juneau Borough/city, AK"
G,CT0270540000000,"Sitka Borough/city, AK"
G,CT0286380000000,"Wrangell Borough/city, AK"
G,CT0402830000000,"Apache Junction city, AZ"
G,CT0404720000000,"Avondale city, AZ"
G,CT0407940000000,"Buckeye town, AZ"
G,CT0408220000000,"Bullhead City city, AZ"
G,CT0410530000000,"Casa Grande city, AZ"
G,CT0412000000000,"Chandler city, AZ"
G,CT0422220000000,"El Mirage city, AZ"
G,CT0423620000000,"Flagstaff city, AZ"
G,CT0423760000000,"Florence town, AZ"
G,CT0425300000000,"Fountain Hills town, AZ"
G,CT0427400000000,"Gilbert town, AZ"
G,CT0427820000000,"Glendale city, AZ"
G,CT0428380000000,"Goodyear city, AZ"
G,CT0437620000000,"Kingman city, AZ"
G,CT0439370000000,"Lake Havasu City city, AZ"
G,CT0444270000000,"Marana town, AZ"
G,CT0444410000000,"Maricopa city, AZ"
G,CT0446000000000,"Mesa city, AZ"
G,CT0451600000000,"Oro Valley town, AZ"
G,CT0454050000000,"Peoria city, AZ"
G,CT0455000000000,"Phoenix city, AZ"
G,CT0457380000000,"Prescott city, AZ"
G,CT0457450000000,"Prescott Valley town, AZ"
G,CT0458150000000,"Queen Creek town, AZ"
G,CT0462140000000,"Sahuarita town, AZ"
G,CT0463470000000,"San Luis city, AZ"
G,CT0465000000000,"Scottsdale city, AZ"
G,CT0466820000000,"Sierra Vista city, AZ"
G,CT0471510000000,"Surprise city, AZ"
G,CT0473000000000,"Tempe city, AZ"
G,CT0477000000000,"Tucson city, AZ"
G,CT0485540000000,"Yuma city, AZ"
G,CT0504840000000,"Bella Vista city, AR"
G,CT0505290000000,"Benton city, AR"
G,CT0505320000000,"Bentonville city, AR"
G,CT0510300000000,"Cabot city, AR"
G,CT0515190000000,"Conway city, AR"
G,CT0523290000000,"Fayetteville city, AR"
G,CT0524550000000,"Fort Smith city, AR"
G,CT0533400000000,"Hot Springs city, AR"
G,CT0534750000000,"Jacksonville city, AR"
G,CT0535710000000,"Jonesboro city, AR"
G,CT0541000000000,"Little Rock city, AR"
G,CT0550450000000,"North Little Rock city, AR"
G,CT0553390000000,"Paragould city, AR"
G,CT0555310000000,"Pine Bluff city, AR"
G,CT0560410000000,"Rogers city, AR"
G,CT0561670000000,"Russellville city, AR"
G,CT0563800000000,"Sherwood city, AR"
G,CT0566080000000,"Springdale city, AR"
G,CT0568810000000,"Texarkana city, AR"
G,CT0574540000000,"West Memphis city, AR"
G,CT0600296000000,"Adelanto city, CA"
G,CT0600394000000,"Agoura Hills city, CA"
G,CT0600562000000,"Alameda city, CA"
G,CT0600884000000,"Alhambra city, CA"
G,CT0600947000000,"Aliso Viejo city, CA"
G,CT0602000000000,"Anaheim city, CA"
G,CT0602252000000,"Antioch city, CA"
G,CT0602364000000,"Apple Valley town, CA"
G,CT0602462000000,"Arcadia city, CA"
G,CT0603064000000,"Atascadero city, CA"
G,CT0603162000000,"Atwater city, CA"
G,CT0603386000000,"Azusa city, CA"
G,CT0603526000000,"Bakersfield city, CA"
G,CT0603666000000,"Baldwin Park city, CA"
G,CT0603820000000,"Banning city, CA"
G,CT0604758000000,"Beaumont city, CA"
G,CT0604870000000,"Bell city, CA"
G,CT0604982000000,"Bellflower city, CA"
G,CT0604996000000,"Bell Gardens city, CA"
G,CT0605108000000,"Belmont city, CA"
G,CT0605290000000,"Benicia city, CA"
G,CT0606000000000,"Berkeley city, CA"
G,CT0606308000000,"Beverly Hills city, CA"
G,CT0608058000000,"Brawley city, CA"
G,CT0608100000000,"Brea city, CA"
G,CT0608142000000,"Brentwood city, CA"
G,CT0608786000000,"Buena Park city, CA"
G,CT0608954000000,"Burbank city, CA"
G,CT0609066000000,"Burlingame city, CA"
G,CT0609710000000,"Calexico city, CA"
G,CT0610046000000,"Camarillo city, CA"
G,CT0610345000000,"Campbell city, CA"
G,CT0611194000000,"Carlsbad city, CA"
G,CT0611530000000,"Carson city, CA"
G,CT0612048000000,"Cathedral City city, CA"
G,CT0612524000000,"Ceres city, CA"
G,CT0612552000000,"Cerritos city, CA"
G,CT0613014000000,"Chico city, CA"
G,CT0613210000000,"Chino city, CA"
G,CT0613214000000,"Chino Hills city, CA"
G,CT0613392000000,"Chula Vista city, CA"
G,CT0613588000000,"Citrus Heights city, CA"
G,CT0613756000000,"Claremont city, CA"
G,CT0614218000000,"Clovis city, CA"
G,CT0614260000000,"Coachella city, CA"
G,CT0614890000000,"Colton city, CA"
G,CT0615044000000,"Compton city, CA"
G,CT0616000000000,"Concord city, CA"
G,CT0616224000000,"Corcoran city, CA"
G,CT0616350000000,"Corona city, CA"
G,CT0616378000000,"Coronado city, CA"
G,CT0616532000000,"Costa Mesa city, CA"
G,CT0616742000000,"Covina city, CA"
G,CT0617498000000,"Cudahy city, CA"
G,CT0617568000000,"Culver City city, CA"
G,CT0617610000000,"Cupertino city, CA"
G,CT0617750000000,"Cypress city, CA"
G,CT0617918000000,"Daly City city, CA"
G,CT0617946000000,"Dana Point city, CA"
G,CT0617988000000,"Danville town, CA"
G,CT0618100000000,"Davis city, CA"
G,CT0618394000000,"Delano city, CA"
G,CT0618996000000,"Desert Hot Springs city, CA"
G,CT0619192000000,"Diamond Bar city, CA"
G,CT0619766000000,"Downey city, CA"
G,CT0620018000000,"Dublin city, CA"
G,CT0620956000000,"East Palo Alto city, CA"
G,CT0621230000000,"Eastvale city, CA"
G,CT0621712000000,"El Cajon city, CA"
G,CT0621782000000,"El Centro city, CA"
G,CT0622020000000,"Elk Grove city, CA"
G,CT0622230000000,"El Monte city, CA"
G,CT0622300000000,"El Paso de Robles (Paso Robles) city, CA"
G,CT0622678000000,"Encinitas city, CA"
G,CT0622804000000,"Escondido city, CA"
G,CT0623042000000,"Eureka city, CA"
G,CT0623182000000,"Fairfield city, CA"
G,CT0624638000000,"Folsom city, CA"
G,CT0624680000000,"Fontana city, CA"
G,CT0625338000000,"Foster City city, CA"
G,CT0625380000000,"Fountain Valley city, CA"
G,CT0626000000000,"Fremont city, CA"
G,CT0627000000000,"Fresno city, CA"
G,CT0628000000000,"Fullerton city, CA"
G,CT0628112000000,"Galt city, CA"
G,CT0628168000000,"Gardena city, CA"
G,CT0629000000000,"Garden Grove city, CA"
G,CT0629504000000,"Gilroy city, CA"
G,CT0630000000000,"Glendale city, CA"
G,CT0630014000000,"Glendora city, CA"
G,CT0630378000000,"Goleta city, CA"
G,CT0631960000000,"Hanford city, CA"
G,CT0632548000000,"Hawthorne city, CA"
G,CT0633000000000,"Hayward city, CA"
G,CT0633182000000,"Hemet city, CA"
G,CT0633308000000,"Hercules city, CA"
G,CT0633434000000,"Hesperia city, CA"
G,CT0633588000000,"Highland city, CA"
G,CT0634120000000,"Hollister city, CA"
